ais_status,date_folder,cell_folder,subject_id,protocol,file_name,session_start_time
False,28 Sep 2021,C35,#2,CS,21928007.abf,2021-09-28T15:50:18
False,28 Sep 2021,C35,#2,ADP,21928008.abf,2021-09-28T15:52:21
False,28 Sep 2021,C36,#2,SF,21928011.abf,2021-09-28T16:09:29
False,28 Sep 2021,C36,#2,CS,21928012.abf,2021-09-28T16:14:15
False,28 Sep 2021,C36,#2,ADP,21928013.abf,2021-09-28T16:16:08
False,29 Sep 2021,C37,#2,SF,2021_09_29_0005.abf,2021-09-29T11:13:54
False,29 Sep 2021,C37,#2,CS,2021_09_29_0006.abf,2021-09-29T11:18:24
False,29 Sep 2021,C37,#2,CS,2021_09_29_0007.abf,2021-09-29T11:19:36
False,29 Sep 2021,C37,#2,ADP,2021_09_29_0008.abf,2021-09-29T11:20:47
False,29 Sep 2021,C38,#2,SF,2021_09_29_0015.abf,2021-09-29T11:54:33
False,29 Sep 2021,C38,#2,CS,2021_09_29_0016.abf,2021-09-29T11:59:42
False,29 Sep 2021,C38,#2,CS,2021_09_29_0017.abf,2021-09-29T12:00:46
False,29 Sep 2021,C38,#2,ADP,2021_09_29_0018.abf,2021-09-29T12:02:00
False,29 Sep 2021,C39,#2,SF,2021_09_29_0024.abf,2021-09-29T12:52:22
False,29 Sep 2021,C39,#2,CS,2021_09_29_0025.abf,2021-09-29T12:58:02
False,29 Sep 2021,C39,#2,CS,2021_09_29_0026.abf,2021-09-29T12:59:13
False,29 Sep 2021,C39,#2,ADP,2021_09_29_0027.abf,2021-09-29T13:00:26
True,10 June 2021,C1,#1,SF,21610014.abf,2021-06-10T17:08:28
True,10 June 2021,C1,#1,CS,21610016.abf,2021-06-10T17:11:18
True,10 June 2021,C1,#1,ADP,21610017.abf,2021-06-10T17:14:01
True,10 June 2021,C2,#1,SF,21610041.abf,2021-06-10T21:52:24
True,10 June 2021,C2,#1,CS,21610042.abf,2021-06-10T22:00:56
True,10 June 2021,C2,#1,ADP,21610043.abf,2021-06-10T22:03:47
True,18 Jan 2022,C14,#5,SF,22118007.abf,2022-01-18T14:12:33
True,18 Jan 2022,C14,#5,CS,22118008.abf,2022-01-18T14:15:19
True,18 Jan 2022,C14,#5,ADP,22118009.abf,2022-01-18T14:18:00
True,20 Apr 2022,C15,#6,SF,22420012.abf,2022-04-20T17:40:36
True,20 Apr 2022,C15,#6,CS,22420014.abf,2022-04-20T17:44:42
True,20 Apr 2022,C15,#6,ADP,22420015.abf,2022-04-20T17:47:07
True,27 Sep 2021,C3,#2,SF,21610007.abf,2021-06-10T16:46:10
True,27 Sep 2021,C3,#2,CS,21927008.abf,2021-09-27T15:45:20
True,27 Sep 2021,C3,#2,ADP,21927009.abf,2021-09-27T15:47:23
True,27 Sep 2021,C4,#2,SF,21927066.abf,2021-09-27T17:21:43
True,27 Sep 2021,C4,#2,ADP,21927067.abf,2021-09-27T17:22:53
True,27 Sep 2021,C4,#2,CS,21927068.abf,2021-09-27T17:24:24
True,27 Sep 2021,C5,#2,SF,2021_09_27_0016.abf,2021-09-27T18:55:14
True,27 Sep 2021,C5,#2,CS,2021_09_27_0017.abf,2021-09-27T18:57:16
True,27 Sep 2021,C5,#2,ADP,2021_09_27_0019.abf,2021-09-27T18:59:36
True,27 Sep 2021,C6,#2,SF,2021_09_27_0053.abf,2021-09-27T21:06:01
True,27 Sep 2021,C6,#2,CS,2021_09_27_0054.abf,2021-09-27T21:09:14
True,27 Sep 2021,C6,#2,ADP,2021_09_27_0056.abf,2021-09-27T21:11:45
True,27 Sep 2021,C7,#2,SF,monk_sep27__0006.abf,2021-09-27T18:11:24
True,27 Sep 2021,C7,#2,ADP,monk_sep27__0007.abf,2021-09-27T18:12:27
True,27 Sep 2021,C7,#2,CS,monk_sep27__0008.abf,2021-09-27T18:13:28
True,27 Sep 2021,C8,#2,ADP,monk_sep27__0016.abf,2021-09-27T18:35:06
True,27 Sep 2021,C8,#2,CS,monk_sep27__0017.abf,2021-09-27T18:36:18
True,27 Sep 2021,C9,#2,SF,monk_sep27__0022.abf,2021-09-27T19:26:34
True,27 Sep 2021,C9,#2,CS,monk_sep27__0023.abf,2021-09-27T19:28:20
True,27 Sep 2021,C9,#2,ADP,monk_sep27__0024.abf,2021-09-27T19:30:33
True,28 Sep 2021,C10,#2,SF,21928001.abf,2021-09-28T15:16:53
True,28 Sep 2021,C10,#2,CS,21928002.abf,2021-09-28T15:28:00
True,28 Sep 2021,C10,#2,ADP,21928003.abf,2021-09-28T15:30:45
True,28 Sep 2021,C11,#2,SF,2021_09_28_0063.abf,2021-09-28T19:31:49
True,28 Sep 2021,C11,#2,CS,2021_09_28_0064.abf,2021-09-28T19:36:23
True,28 Sep 2021,C11,#2,CS,2021_09_28_0065.abf,2021-09-28T19:37:35
True,28 Sep 2021,C11,#2,ADP,2021_09_28_0066.abf,2021-09-28T19:38:48
True,3 Nov 2021,C12,#3,SF,21n03002.abf,2021-11-03T13:26:31
True,3 Nov 2021,C12,#3,CS,21n03003.abf,2021-11-03T13:28:11
True,3 Nov 2021,C12,#3,ADP,21n03004.abf,2021-11-03T13:32:09
True,7 Dec 2021,C13,#4,SF,21d07017.abf,2021-12-07T18:37:58
True,7 Dec 2021,C13,#4,CS,21d07018.abf,2021-12-07T18:40:54
True,7 Dec 2021,C13,#4,ADP,21d07019.abf,2021-12-07T18:42:53
